NO_OF_FRAMES	4591
NO_OF_CAMERAS	7
NO_OF_MARKERS	13
FREQUENCY	60
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-11-12, 11:56:08	6573.69303513
DATA_INCLUDED	3D
MARKER_NAMES	Back top	Back right	Back left	Shoulder	Elbow	Hand top	Hand right	Hand left	Thumb	Index	Middle	Box back	Box left
Frame	Time	Back top X	Back top Y	Back top Z	Back right X	Back right Y	Back right Z	Back left X	Back left Y	Back left Z	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Hand top X	Hand top Y	Hand top Z	Hand right X	Hand right Y	Hand right Z	Hand left X	Hand left Y	Hand left Z	Thumb X	Thumb Y	Thumb Z	Index X	Index Y	Index Z	Middle X	Middle Y	Middle Z	Box back X	Box back Y	Box back Z	Box left X	Box left Y	Box left Z	
630	10.48333	646.430	376.320	208.586	639.832	387.902	152.949	667.670	386.165	148.623	435.783	205.446	208.624	418.456	11.294	182.826	489.418	-326.273	253.695	481.411	-281.024	231.624	508.264	-280.752	250.074	610.145	-342.519	246.654	489.125	-428.331	270.487	463.516	-440.791	248.621	503.856	-794.465	192.405	596.991	-765.383	189.903
631	10.50000	648.839	372.226	208.225	642.250	383.563	152.531	670.062	381.697	148.175	438.674	200.366	209.528	423.238	5.653	186.298	492.302	-333.483	255.721	484.507	-288.081	233.916	511.572	-288.168	252.057	613.047	-350.196	247.592	491.072	-435.589	272.049	465.087	-447.802	250.442	503.888	-794.433	192.420	596.986	-765.412	189.897
632	10.51667	651.257	367.975	207.929	644.691	379.153	152.272	672.497	377.212	147.857	441.584	195.153	210.543	428.035	-0.087	189.625	495.146	-340.745	257.452	487.582	-295.173	235.960	514.792	-295.666	253.807	615.625	-359.286	247.521	492.867	-442.851	273.500	466.461	-454.726	252.016	504.009	-794.240	192.501	596.997	-765.403	189.873
633	10.53333	653.680	363.564	207.718	647.087	374.552	151.934	674.900	372.596	147.586	444.571	189.784	211.644	432.849	-5.969	192.736	497.882	-347.983	259.096	490.481	-302.353	237.830	517.851	-303.179	255.421	618.134	-367.521	247.861	494.646	-450.296	274.602	467.771	-461.854	253.279	503.969	-794.297	192.464	596.984	-765.402	189.882
634	10.55000	655.960	359.033	207.523	649.360	369.949	151.736	677.166	368.056	147.403	447.581	184.173	212.858	437.646	-11.993	195.669	500.393	-355.134	260.677	493.189	-309.668	239.565	520.709	-310.857	256.946	620.490	-375.751	248.248	496.183	-457.885	275.249	469.074	-469.059	254.140	503.895	-794.376	192.419	596.986	-765.395	189.877
635	10.56667	658.078	354.297	207.289	651.422	365.169	151.509	679.292	363.518	147.237	450.607	178.413	213.986	442.440	-18.137	198.375	502.617	-363.499	261.482	495.708	-317.018	241.238	523.287	-318.601	258.404	622.601	-384.055	248.595	497.404	-465.547	275.687	470.080	-476.385	254.697	503.991	-794.257	192.469	597.003	-765.353	189.885
636	10.58333	660.069	349.550	207.136	653.461	360.367	151.345	681.288	359.023	147.072	453.697	172.521	214.923	447.062	-24.321	201.009	504.458	-371.076	262.506	497.952	-324.338	242.632	525.608	-326.296	259.765	624.439	-392.298	249.247	498.189	-473.157	275.907	470.717	-483.561	254.873	503.914	-794.373	192.410	596.993	-765.382	189.894
637	10.60000	662.077	344.820	206.890	655.363	355.661	151.146	683.251	354.572	146.856	456.893	166.590	215.680	451.582	-30.502	203.519	506.058	-378.618	263.318	500.124	-331.610	243.782	527.659	-334.010	260.981	625.987	-400.591	250.441	498.323	-480.566	275.688	470.923	-490.612	254.686	503.880	-794.377	192.418	596.987	-765.381	189.890
638	10.61667	664.084	340.169	206.582	657.275	350.781	150.748	685.147	350.036	146.522	460.055	160.603	216.315	455.974	-36.690	205.897	507.540	-386.155	264.024	502.098	-338.774	244.958	529.610	-341.640	262.176	627.443	-408.770	251.769	498.403	-487.961	275.356	471.029	-497.489	254.386	503.978	-794.293	192.480	596.995	-765.397	189.898
639	10.63333	666.102	335.544	206.180	659.213	345.916	150.362	687.134	345.328	146.112	463.135	154.561	216.961	460.174	-42.875	208.182	508.959	-393.594	264.766	503.984	-345.560	246.098	531.456	-349.088	263.323	628.820	-416.821	252.728	498.681	-495.263	275.264	471.292	-504.485	254.050	504.003	-794.231	192.507	596.991	-765.381	189.897
640	10.65000	668.181	330.918	205.760	661.142	341.020	149.923	689.057	340.500	145.638	466.126	148.566	217.529	464.270	-48.977	210.344	510.348	-400.888	265.591	505.911	-353.267	247.024	533.260	-357.069	264.186	630.139	-424.771	253.005	498.867	-502.328	275.298	471.641	-511.368	253.952	503.980	-794.275	192.464	596.975	-765.409	189.880
641	10.66667	670.221	326.122	205.384	663.056	336.144	149.496	690.990	335.750	145.229	469.087	142.686	218.072	468.235	-54.926	212.483	511.681	-408.048	266.364	507.563	-360.286	248.202	534.968	-364.429	265.257	631.329	-432.669	252.795	498.933	-509.181	275.654	471.959	-518.095	254.046	503.838	-794.468	192.368	596.977	-765.428	189.868
642	10.68333	672.325	321.282	205.066	665.024	331.294	149.242	692.866	330.820	144.777	472.018	136.900	218.480	472.058	-60.785	214.537	513.030	-415.029	267.031	509.195	-367.139	249.316	536.693	-371.572	266.192	632.499	-440.385	252.391	498.860	-515.535	276.141	472.132	-524.568	254.113	503.947	-794.314	192.465	596.964	-765.408	189.868
643	10.70000	674.506	316.367	204.813	667.014	326.310	148.961	694.906	325.960	144.529	474.843	131.138	219.068	475.622	-66.613	216.478	514.349	-421.797	267.576	510.664	-373.874	250.406	538.248	-378.486	267.160	633.730	-447.832	252.081	498.748	-521.683	276.548	472.273	-530.729	253.971	503.853	-794.447	192.381	597.006	-765.368	189.890
644	10.71667	676.675	311.473	204.701	669.021	321.469	148.908	696.833	320.865	144.282	477.678	125.364	219.806	478.911	-72.426	218.237	515.648	-428.441	268.079	512.321	-380.275	251.233	539.870	-385.290	267.889	634.947	-455.017	251.833	498.876	-527.772	276.724	472.553	-536.816	253.750	503.999	-794.230	192.491	596.999	-765.364	189.878
645	10.73333	678.783	306.574	204.656	670.932	316.553	148.888	698.764	315.970	144.181	480.399	119.586	220.655	482.133	-78.183	219.956	516.935	-434.923	268.529	513.793	-386.627	252.102	541.389	-391.938	268.614	636.080	-462.137	251.364	499.076	-533.933	276.586	472.848	-542.828	253.644	503.974	-794.282	192.469	596.988	-765.391	189.897
646	10.75000	680.707	301.694	204.660	672.710	311.704	148.914	700.526	311.089	144.123	483.066	114.002	221.457	485.503	-83.845	221.701	518.195	-441.274	268.959	515.257	-392.882	252.931	542.876	-398.457	269.197	637.037	-469.166	250.550	499.284	-540.073	276.231	472.974	-548.321	253.760	503.953	-794.317	192.450	597.002	-765.342	189.898
647	10.76667	682.571	296.923	204.710	674.428	306.890	148.989	702.206	306.387	144.134	485.830	108.485	222.320	488.817	-89.402	223.301	519.215	-447.467	269.285	516.501	-398.942	253.679	544.223	-404.842	269.674	637.810	-476.090	249.582	499.437	-546.030	275.932	472.997	-553.629	253.922	503.874	-794.439	192.371	596.962	-765.422	189.864
648	10.78333	684.400	292.243	204.876	676.131	302.169	149.189	703.899	301.768	144.298	488.468	102.987	223.296	491.986	-94.864	224.721	520.003	-453.564	269.526	517.536	-404.929	254.289	545.372	-411.152	270.053	638.316	-482.869	248.638	499.628	-551.601	275.563	472.259	-560.644	253.338	503.885	-794.421	192.411	596.976	-765.414	189.877
649	10.80000	686.190	287.682	205.114	677.781	297.522	149.438	705.562	297.297	144.505	490.988	97.495	224.285	494.839	-100.256	226.274	520.522	-459.630	269.620	518.343	-410.901	254.727	546.163	-417.415	270.320	638.626	-489.556	247.709	498.892	-559.297	274.455	471.802	-566.256	253.015	503.841	-794.504	192.353	596.996	-765.391	189.901
650	10.81667	687.849	283.157	205.363	679.319	292.921	149.660	707.099	292.804	144.715	493.436	92.147	225.081	497.582	-105.559	227.767	520.896	-465.671	269.488	519.019	-416.776	255.069	546.794	-423.640	270.550	638.829	-495.979	246.847	499.087	-564.156	273.789	471.119	-571.728	252.207	503.996	-794.290	192.477	596.786	-765.438	189.268
651	10.83333	689.443	278.623	205.586	680.872	288.360	149.915	708.642	288.358	144.909	495.851	86.951	225.790	500.258	-110.715	229.179	521.130	-471.592	269.250	519.525	-422.540	255.380	547.302	-429.690	270.792	639.074	-502.110	246.175	498.554	-569.911	272.897	470.390	-577.117	251.102	503.875	-794.427	192.396	596.780	-765.454	189.282
652	10.85000	691.191	274.091	205.903	682.428	283.818	150.194	710.233	283.971	145.177	498.157	81.825	226.476	502.781	-115.795	230.434	521.252	-477.418	269.061	519.912	-428.197	255.761	547.840	-435.692	271.101	639.203	-508.017	245.599	497.897	-575.492	271.731	469.662	-582.400	249.866	503.857	-794.433	192.379	596.760	-765.462	189.257
653	10.86667	692.951	269.597	206.218	684.050	279.428	150.564	711.797	279.526	145.486	500.418	76.767	227.124	505.205	-120.800	231.580	521.359	-483.022	268.883	520.296	-433.665	256.165	548.153	-441.502	271.421	639.300	-513.796	244.951	497.309	-580.795	270.633	468.883	-587.508	248.659	503.982	-794.284	192.461	596.776	-765.476	189.254
654	10.88333	694.617	265.118	206.575	685.615	275.094	151.013	713.333	275.239	145.811	502.548	71.887	227.676	507.537	-125.617	232.701	521.516	-488.413	268.723	520.653	-438.918	256.449	548.488	-447.005	271.655	639.297	-519.542	244.363	496.677	-585.828	269.650	468.266	-592.333	247.667	503.864	-794.432	192.389	596.775	-765.492	189.269
655	10.90000	696.268	260.756	206.935	687.204	270.904	151.401	714.885	270.997	146.175	504.678	67.190	228.122	509.930	-130.296	233.760	521.678	-493.576	268.484	521.136	-443.971	256.629	548.880	-452.346	271.778	639.314	-525.181	243.949	496.039	-590.895	268.443	467.647	-596.984	246.650	503.993	-794.259	192.469	596.786	-765.438	189.268
656	10.91667	697.949	256.551	207.307	688.789	266.806	151.856	716.419	266.918	146.611	506.825	62.589	228.766	512.305	-134.825	234.715	521.934	-498.566	268.174	521.654	-448.860	256.773	549.364	-457.527	271.849	639.454	-530.545	243.429	495.567	-595.689	267.138	466.948	-601.430	245.571	503.916	-794.367	192.424	596.778	-765.440	189.264
657	10.93333	699.579	252.485	207.761	690.285	262.732	152.307	717.940	262.973	146.981	508.864	58.085	229.495	514.705	-139.347	235.781	522.386	-503.551	267.874	522.183	-453.721	256.954	549.928	-462.630	271.866	639.772	-535.642	242.618	495.518	-600.527	265.945	466.611	-605.865	244.613	503.970	-794.290	192.483	596.786	-765.438	189.269
658	10.95000	701.091	248.508	208.191	691.699	258.857	152.745	719.362	259.150	147.377	510.805	53.704	230.255	516.975	-143.743	236.810	522.944	-508.393	267.467	522.849	-458.470	257.129	550.651	-467.587	271.825	640.177	-540.528	241.473	495.026	-606.231	264.448	466.586	-610.210	243.816	503.963	-794.309	192.471	596.953	-765.440	189.888
659	10.96667	702.490	244.651	208.587	693.061	254.994	153.165	720.730	255.454	147.836	512.771	49.430	231.070	519.188	-148.014	237.820	523.592	-513.101	267.079	523.543	-463.082	257.211	551.406	-472.396	271.693	640.657	-545.235	240.285	495.260	-610.746	263.092	466.537	-614.382	243.035	503.948	-794.341	192.474	596.946	-765.461	189.882
660	10.98333	703.960	240.880	209.095	694.408	251.199	153.658	722.039	251.757	148.307	514.573	45.229	231.898	521.332	-152.237	238.746	524.144	-517.628	266.568	524.291	-467.498	257.227	552.082	-477.076	271.524	641.129	-549.829	239.156	495.158	-614.855	261.700	466.418	-618.400	242.078	503.996	-794.265	192.491	596.962	-765.419	189.890
661	11.00000	705.377	237.161	209.553	695.751	247.520	154.167	723.396	248.171	148.789	516.395	41.115	232.670	523.292	-156.379	239.522	524.658	-522.033	266.060	524.853	-471.845	257.176	552.735	-481.633	271.387	641.587	-554.213	238.218	494.973	-618.607	260.590	466.585	-621.476	240.926	503.865	-794.470	192.380	596.964	-765.423	189.888
662	11.01667	706.827	233.500	210.032	697.054	243.932	154.679	724.680	244.636	149.208	518.155	37.024	233.497	525.006	-160.448	240.206	525.121	-526.365	265.577	525.452	-476.078	257.119	553.313	-486.107	271.212	641.907	-558.822	237.223	494.847	-622.617	259.119	466.445	-625.260	239.768	504.004	-794.213	192.497	596.953	-765.445	189.881
663	11.03333	708.196	229.870	210.454	698.302	240.341	155.180	725.955	241.162	149.623	519.908	33.089	234.216	526.741	-164.393	240.995	525.270	-530.603	265.062	526.039	-480.231	257.152	553.946	-490.423	271.043	641.764	-563.787	235.566	494.691	-626.708	257.719	465.984	-629.005	238.574	503.876	-794.395	192.410	596.939	-765.482	189.884
664	11.05000	709.593	226.274	210.806	699.602	236.862	155.585	727.241	237.726	150.000	521.554	29.302	234.813	528.794	-168.246	241.771	525.647	-534.697	264.625	526.499	-484.284	257.195	554.218	-494.704	270.728	641.838	-568.020	233.766	494.269	-630.574	256.245	465.704	-632.614	237.723	503.877	-794.404	192.408	596.947	-765.462	189.874
665	11.06667	711.057	222.781	211.185	700.919	233.490	155.970	728.545	234.303	150.338	523.272	25.604	235.464	530.885	-172.009	242.526	525.866	-538.709	264.107	526.880	-488.225	257.191	554.670	-498.888	270.403	641.675	-572.220	231.897	493.752	-634.239	254.854	465.175	-636.186	236.714	503.834	-794.429	192.390	596.944	-765.461	189.891
666	11.08333	712.456	219.345	211.532	702.160	230.199	156.361	729.811	231.016	150.688	524.942	21.917	236.095	532.843	-175.713	243.155	525.708	-542.463	263.501	527.099	-492.054	257.070	554.819	-502.896	269.879	641.230	-576.512	230.133	492.908	-637.707	253.593	464.057	-639.143	236.236	503.881	-794.416	192.411	596.962	-765.445	189.911
667	11.10000	713.753	215.993	211.856	703.320	226.967	156.725	730.940	227.882	150.978	526.501	18.264	236.714	534.401	-179.337	243.783	525.452	-546.202	262.802	527.051	-495.777	256.765	554.755	-506.830	269.485	640.552	-580.842	228.774	491.920	-641.177	252.294	462.927	-642.239	235.415	503.911	-794.360	192.434	596.946	-765.443	189.867
668	11.11667	714.996	212.844	212.135	704.458	223.854	157.050	732.033	224.821	151.280	527.965	14.749	237.138	535.703	-182.872	244.261	524.962	-549.728	262.071	526.818	-499.374	256.376	554.484	-510.648	269.043	639.874	-585.009	228.086	490.915	-644.675	250.543	461.844	-645.458	234.036	503.847	-794.465	192.394	596.986	-765.391	189.888
669	11.13333	716.218	209.813	212.439	705.576	220.761	157.333	733.138	221.877	151.530	529.348	11.370	237.434	536.882	-186.246	244.680	524.528	-553.051	261.428	526.566	-502.877	256.001	554.106	-514.387	268.671	639.327	-588.857	227.646	490.057	-648.242	248.409	461.089	-648.635	232.111	503.970	-794.324	192.451	596.969	-765.408	189.866
670	11.15000	717.423	206.801	212.716	706.702	217.821	157.629	734.268	219.001	151.817	530.699	8.108	237.694	537.872	-189.440	244.898	524.128	-556.534	260.734	526.303	-506.232	255.816	553.736	-517.985	268.441	638.943	-592.383	227.046	489.351	-651.529	246.269	460.364	-651.611	230.147	503.875	-794.409	192.418	596.969	-765.405	189.873
671	11.16667	718.599	203.734	212.994	707.731	214.952	157.988	735.303	216.070	152.116	531.959	4.957	237.989	538.849	-192.514	245.190	523.493	-560.529	259.779	526.129	-509.409	255.623	553.505	-521.312	268.186	638.588	-595.654	226.461	488.447	-654.448	244.615	459.640	-654.352	228.574	503.993	-794.232	192.492	596.980	-765.412	189.895
672	11.18333	719.695	200.764	213.257	708.747	212.164	158.324	736.316	213.284	152.333	533.143	2.070	238.235	539.851	-195.424	245.438	523.060	-563.419	259.376	525.986	-512.264	255.457	553.320	-524.354	268.024	638.052	-598.995	225.970	487.425	-656.887	243.750	458.646	-656.549	227.761	503.840	-794.469	192.374	596.981	-765.407	189.884
673	11.20000	720.825	197.998	213.545	709.838	209.537	158.608	737.376	210.630	152.679	534.201	-0.628	238.566	540.924	-198.145	245.704	522.756	-566.054	259.062	525.955	-514.867	255.351	553.222	-527.167	267.834	637.498	-602.174	225.561	486.417	-659.194	243.152	457.696	-658.723	227.230	503.973	-794.264	192.490	596.998	-765.376	189.899
674	11.21667	721.951	195.395	213.836	710.887	207.023	158.946	738.417	208.068	152.874	535.207	-3.133	238.822	541.862	-200.711	245.932	522.601	-568.541	259.051	525.995	-517.328	255.410	553.263	-529.812	267.822	637.199	-604.985	225.092	485.774	-661.469	242.807	456.931	-660.765	227.003	503.863	-794.471	192.368	596.998	-765.389	189.896
675	11.23333	723.039	192.896	214.087	711.861	204.506	159.174	739.423	205.556	153.132	536.176	-5.554	239.093	542.602	-203.111	246.143	522.653	-570.910	259.113	526.253	-519.648	255.700	553.448	-532.270	267.982	637.134	-607.577	224.576	485.348	-663.499	242.414	456.505	-662.847	226.787	503.837	-794.456	192.398	596.975	-765.409	189.892
676	11.25000	724.065	190.471	214.334	712.903	202.265	159.496	740.438	203.219	153.389	537.117	-7.801	239.311	543.221	-205.365	246.378	522.995	-573.197	259.177	526.639	-521.919	256.151	553.875	-534.657	268.201	637.262	-609.879	223.915	485.399	-665.588	241.854	456.540	-664.745	226.584	503.947	-794.320	192.455	596.987	-765.387	189.885
677	11.26667	725.077	188.146	214.597	713.900	200.061	159.788	741.420	201.027	153.680	537.947	-9.911	239.488	543.894	-207.496	246.611	523.378	-575.280	259.360	527.096	-524.028	256.742	554.376	-536.906	268.548	637.538	-611.918	223.338	485.400	-667.322	241.400	456.728	-666.597	226.112	503.985	-794.289	192.464	596.974	-765.416	189.896
678	11.28333	726.067	185.998	214.857	714.810	197.907	160.051	742.310	198.845	153.892	538.766	-11.912	239.668	544.520	-209.522	246.785	523.619	-577.171	259.605	527.497	-525.932	257.270	554.817	-538.993	268.990	637.646	-614.180	223.110	484.961	-668.671	240.902	456.688	-667.968	225.649	504.005	-794.254	192.491	596.941	-765.462	189.886
679	11.30000	726.992	183.966	215.076	715.721	195.976	160.336	743.239	196.891	154.168	539.575	-13.790	239.918	545.173	-211.430	247.058	523.751	-578.912	259.825	527.928	-527.687	257.732	555.205	-540.924	269.402	637.628	-616.549	223.290	484.471	-669.885	240.624	456.188	-669.132	225.270	504.003	-794.251	192.480	596.921	-765.506	189.883
680	11.31667	727.888	182.011	215.272	716.670	194.130	160.575	744.143	195.022	154.406	540.363	-15.595	240.233	545.987	-213.249	247.468	523.965	-580.676	260.157	528.371	-529.433	258.292	555.609	-542.838	269.708	637.535	-618.775	223.089	484.085	-671.359	240.504	455.881	-670.377	225.175	503.884	-794.405	192.401	596.881	-765.563	189.877
681	11.33333	728.807	180.183	215.491	717.477	192.297	160.777	744.976	193.175	154.628	541.150	-17.277	240.621	546.880	-215.027	247.871	524.266	-582.380	260.484	528.801	-531.083	258.870	556.064	-544.683	269.986	637.378	-620.790	222.324	483.812	-672.650	240.394	455.728	-671.743	225.196	503.883	-794.374	192.428	596.856	-765.619	189.883
682	11.35000	729.638	178.372	215.757	718.297	190.601	161.038	745.811	191.452	154.869	541.916	-18.911	241.030	547.704	-216.658	248.274	524.565	-584.043	260.738	529.227	-532.745	259.384	556.538	-546.399	270.270	637.373	-622.551	221.439	483.798	-674.245	240.193	455.684	-673.157	225.062	503.911	-794.384	192.427	596.827	-765.681	189.892
683	11.36667	730.451	176.657	215.950	719.098	188.973	161.276	746.546	189.809	155.058	542.656	-20.452	241.431	548.453	-218.243	248.685	524.815	-585.567	260.898	529.691	-534.274	259.863	556.967	-548.065	270.545	637.342	-624.253	220.639	483.598	-675.475	239.918	455.788	-674.422	224.484	503.882	-794.403	192.412	596.826	-765.682	189.887
684	11.38333	731.307	175.113	216.132	719.836	187.393	161.450	747.325	188.287	155.235	543.402	-21.890	241.742	549.284	-219.783	249.071	524.935	-587.004	260.947	530.022	-535.718	260.179	557.261	-549.635	270.721	637.221	-625.966	219.927	483.105	-676.483	239.562	455.490	-675.571	223.554	503.893	-794.400	192.410	596.832	-765.689	189.923
685	11.40000	732.049	173.605	216.215	720.651	185.955	161.568	748.103	186.830	155.320	544.173	-23.286	242.016	550.223	-221.216	249.480	524.887	-588.350	260.920	530.227	-537.071	260.310	557.499	-551.104	270.713	636.910	-627.713	219.254	482.593	-677.471	239.018	455.104	-676.493	222.571	504.013	-794.272	192.468	596.817	-765.698	189.897
686	11.41667	732.915	172.180	216.316	721.379	184.552	161.664	748.886	185.391	155.383	544.937	-24.550	242.339	551.225	-222.547	249.836	524.691	-589.699	260.500	530.261	-538.417	260.284	557.510	-552.515	270.621	636.586	-629.291	218.592	481.829	-678.279	238.061	454.821	-677.384	221.235	504.033	-794.214	192.488	596.851	-765.641	189.903
687	11.43333	733.748	170.817	216.445	722.210	183.248	161.872	749.670	184.057	155.521	545.768	-25.715	242.680	552.142	-223.792	250.065	524.438	-590.880	260.032	530.208	-539.643	260.166	557.485	-553.841	270.479	636.150	-630.853	217.737	481.043	-678.935	236.783	454.352	-678.147	219.359	503.855	-794.433	192.387	596.876	-765.589	189.892
688	11.45000	734.528	169.538	216.587	722.910	181.978	162.009	750.397	182.795	155.645	546.521	-26.842	242.980	552.961	-224.941	250.246	524.105	-592.048	259.268	530.147	-540.753	259.822	557.278	-555.197	270.083	635.695	-632.354	216.887	480.384	-679.552	235.378	453.785	-678.599	217.121	503.871	-794.411	192.405	596.899	-765.545	189.870
689	11.46667	735.360	168.392	216.709	723.701	180.883	162.096	751.143	181.668	155.753	546.967	-27.838	243.510	553.648	-225.983	250.403	524.055	-593.281	258.283	529.994	-542.023	259.261	557.111	-556.728	269.370	635.499	-633.510	215.583	480.225	-680.558	233.756	453.647	-679.238	214.879	503.926	-794.357	192.424	596.951	-765.451	189.883
