NO_OF_FRAMES	4591
NO_OF_CAMERAS	7
NO_OF_MARKERS	13
FREQUENCY	60
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2015-11-12, 11:56:08	6573.69303513
DATA_INCLUDED	3D
MARKER_NAMES	Back top	Back right	Back left	Shoulder	Elbow	Hand top	Hand right	Hand left	Thumb	Index	Middle	Box back	Box left
Frame	Time	Back top X	Back top Y	Back top Z	Back right X	Back right Y	Back right Z	Back left X	Back left Y	Back left Z	Shoulder X	Shoulder Y	Shoulder Z	Elbow X	Elbow Y	Elbow Z	Hand top X	Hand top Y	Hand top Z	Hand right X	Hand right Y	Hand right Z	Hand left X	Hand left Y	Hand left Z	Thumb X	Thumb Y	Thumb Z	Index X	Index Y	Index Z	Middle X	Middle Y	Middle Z	Box back X	Box back Y	Box back Z	Box left X	Box left Y	Box left Z	
3772	62.85000	805.525	190.218	214.898	802.584	204.299	159.242	822.840	185.856	152.731	548.677	183.334	216.575	400.165	96.251	139.141	434.111	-236.336	173.149	427.139	-186.128	177.468	458.721	-193.716	179.868	530.852	-256.356	80.754	413.507	-327.497	121.675	406.476	-306.087	78.413	479.568	-400.653	105.952	554.366	-337.589	98.782
3773	62.86667	806.362	189.469	215.095	803.812	203.619	159.474	823.842	184.836	153.027	549.891	187.820	214.638	400.727	105.161	133.980	430.807	-227.520	165.371	424.367	-177.267	169.832	455.847	-185.210	172.331	527.698	-248.248	73.310	409.441	-318.343	113.624	402.817	-296.706	70.236	474.699	-392.089	97.806	550.156	-329.776	91.075
3774	62.88333	807.344	188.652	215.341	805.237	202.921	159.667	824.931	183.785	153.284	551.062	192.233	212.623	401.395	114.018	128.818	427.498	-218.660	157.494	421.669	-168.333	162.151	453.047	-176.674	164.791	524.361	-239.901	65.220	405.452	-308.965	105.070	399.197	-287.132	61.984	469.943	-383.392	89.256	546.075	-321.851	82.940
3775	62.90000	808.320	187.896	215.504	806.549	202.099	159.837	826.006	182.673	153.497	552.243	196.479	210.675	402.111	123.004	123.742	424.270	-209.782	149.555	419.053	-159.382	154.311	450.288	-168.142	157.046	521.212	-231.800	57.349	401.513	-299.713	96.563	395.683	-277.609	53.578	465.146	-374.713	80.381	542.032	-313.955	74.562
3776	62.91667	809.104	187.043	215.657	807.749	201.162	159.954	826.905	181.432	153.722	553.437	200.612	208.847	403.173	131.949	118.731	421.011	-200.978	141.407	416.439	-150.529	146.295	447.554	-159.724	149.175	518.016	-223.840	49.450	397.466	-290.446	87.770	392.004	-268.149	45.035	460.188	-366.157	71.524	537.703	-306.342	66.122
3777	62.93333	809.828	186.162	215.914	808.843	200.198	160.198	827.686	180.123	154.021	554.718	203.526	206.009	404.535	140.778	113.767	417.736	-192.225	133.025	413.822	-141.735	138.215	444.803	-151.371	141.174	514.762	-215.856	41.292	393.235	-280.940	78.531	388.334	-258.583	36.248	454.932	-357.565	62.484	533.330	-298.715	57.952
3778	62.95000	810.442	185.154	216.110	809.854	199.197	160.368	828.366	178.781	154.285	556.184	209.545	205.181	406.122	149.465	108.706	414.421	-183.458	124.625	411.215	-132.966	130.112	442.070	-143.067	133.164	511.420	-207.835	32.960	388.833	-271.286	69.294	384.594	-248.987	27.352	449.752	-348.882	53.191	529.221	-291.343	50.212
3779	62.96667	811.871	184.889	217.080	810.839	198.203	160.574	829.105	177.515	154.549	557.672	213.636	203.257	407.959	158.098	103.681	411.070	-174.636	116.229	408.700	-124.088	121.839	439.154	-134.832	124.987	507.981	-200.013	24.554	384.422	-261.777	60.303	380.762	-239.241	18.434	444.419	-340.144	43.659	523.312	-283.733	39.567
3780	62.98333	812.421	184.134	217.374	811.796	197.225	160.654	829.721	176.250	154.752	559.411	217.490	201.523	410.202	166.702	98.639	407.765	-165.704	107.647	406.333	-115.144	113.380	436.618	-126.484	116.551	504.483	-192.630	16.095	379.623	-252.078	51.254	376.693	-229.392	9.417	438.158	-331.554	34.185	517.659	-275.540	31.169
3781	63.00000	812.102	182.303	216.593	812.615	196.158	160.798	830.197	174.829	154.919	561.080	221.384	199.828	412.505	175.666	94.133	404.687	-156.744	98.759	404.342	-106.180	104.670	434.362	-118.182	107.828	500.905	-185.513	7.362	374.768	-242.245	42.056	372.467	-219.453	0.266	431.026	-322.809	24.534	511.977	-269.088	21.989
3782	63.01667	812.583	181.253	216.813	813.430	195.030	160.991	830.558	173.384	155.150	562.836	225.220	197.895	415.108	183.793	89.407	401.838	-147.895	89.871	402.692	-97.390	96.056	432.346	-110.002	98.977	497.155	-178.355	-1.913	369.933	-232.472	33.000	368.029	-209.592	-8.760	424.118	-314.199	15.168	506.181	-262.567	12.409
3783	63.03333	812.898	180.213	216.982	814.140	193.962	161.195	830.936	172.052	155.395	564.657	228.967	195.957	417.882	191.719	84.645	399.059	-139.257	81.010	400.779	-88.782	87.617	430.342	-102.009	90.122	493.446	-171.130	-11.382	365.239	-222.921	24.002	363.697	-199.895	-17.685	417.834	-305.612	5.456	500.967	-255.790	2.257
3784	63.05000	813.034	179.172	217.174	814.627	192.886	161.382	831.277	170.809	155.707	566.518	232.358	194.182	421.153	199.244	79.390	395.882	-130.729	72.117	398.639	-80.212	78.565	427.960	-94.163	81.299	489.583	-164.070	-20.672	360.442	-213.467	14.768	359.433	-190.350	-26.888	411.571	-297.079	-4.459	495.664	-248.816	-7.748
3785	63.06667	813.096	178.218	217.370	815.033	191.779	161.550	831.502	169.535	156.004	568.215	235.478	192.596	424.571	206.840	74.522	392.254	-122.240	62.932	396.165	-71.838	69.641	425.158	-86.490	72.452	485.719	-157.255	-29.567	355.305	-203.843	5.068	355.096	-180.670	-36.560	404.471	-288.498	-14.526	489.703	-242.180	-17.091
3786	63.08333	813.149	177.233	217.634	815.411	190.729	161.816	831.577	168.278	156.307	569.893	238.753	190.980	428.177	214.159	69.666	388.291	-113.836	53.566	393.455	-63.564	60.585	422.005	-78.958	63.619	481.696	-150.702	-38.187	349.839	-194.068	-5.073	350.889	-170.783	-46.607	396.752	-279.952	-24.564	483.227	-235.797	-25.996
3787	63.10000	813.252	176.301	217.850	815.846	189.768	162.169	831.602	167.003	156.644	571.610	242.037	189.271	431.926	221.228	64.741	384.094	-105.446	44.160	390.768	-55.308	51.600	418.625	-71.610	54.776	477.633	-144.424	-46.535	344.125	-184.266	-15.346	346.312	-160.859	-56.764	388.811	-271.273	-34.927	476.521	-229.616	-35.013
3788	63.11667	813.232	175.376	218.099	816.140	188.814	162.427	831.643	165.875	156.983	573.031	245.375	187.623	435.870	228.038	59.856	379.752	-97.144	34.760	387.740	-47.195	42.441	415.072	-64.304	45.941	473.390	-138.420	-54.822	338.352	-174.552	-25.377	341.973	-151.229	-66.811	380.799	-262.808	-45.177	469.660	-223.576	-44.064
3789	63.13333	813.025	174.455	218.312	816.298	187.820	162.630	831.562	164.757	157.075	574.923	248.237	185.857	439.922	234.527	55.062	375.555	-88.862	25.362	384.912	-39.194	33.220	411.705	-57.056	36.881	468.720	-132.645	-63.479	332.489	-164.956	-34.957	337.189	-141.871	-76.480	372.554	-254.435	-55.015	462.455	-217.675	-53.010
3790	63.15000	812.665	173.500	218.597	816.316	186.827	162.715	831.359	163.524	157.621	576.665	251.024	183.918	443.927	240.661	50.423	371.764	-80.682	16.221	382.475	-31.279	24.124	408.724	-49.865	27.887	463.816	-126.800	-72.371	326.761	-155.460	-44.143	332.145	-132.597	-85.713	364.033	-245.983	-64.190	455.007	-211.654	-61.843
3791	63.16667	812.408	172.562	218.896	816.353	185.873	163.091	831.033	162.364	157.982	578.352	253.641	181.995	447.827	246.542	45.891	368.305	-72.652	7.291	380.258	-23.559	15.377	406.096	-42.848	18.909	458.755	-120.592	-81.916	321.186	-145.988	-53.102	326.942	-123.193	-94.597	355.727	-236.140	-72.440	447.766	-205.340	-71.179
3792	63.18333	811.939	171.704	219.212	816.248	184.963	163.402	830.755	161.302	158.335	580.056	256.057	180.097	451.710	252.137	41.488	364.714	-64.658	-1.602	378.023	-15.987	6.668	403.339	-35.907	10.059	453.684	-114.354	-91.457	315.705	-136.509	-62.187	322.359	-113.722	-103.699	348.102	-227.582	-82.407	440.875	-198.901	-81.101
3793	63.20000	811.278	170.865	219.593	815.889	184.015	163.647	830.304	160.269	158.661	581.583	258.276	178.354	455.726	257.369	37.139	360.733	-56.633	-10.611	375.202	-8.416	-1.658	399.941	-29.055	1.683	448.819	-108.526	-100.270	310.043	-126.894	-71.689	317.491	-104.194	-113.046	340.327	-219.260	-92.853	433.944	-192.524	-90.981
3794	63.21667	810.494	169.993	219.777	815.450	183.035	163.837	829.666	159.151	159.006	582.980	260.413	176.754	459.496	262.607	33.274	356.073	-48.464	-19.389	372.091	-0.798	-10.517	396.140	-22.207	-7.002	444.266	-103.248	-106.278	304.047	-117.120	-81.173	312.649	-94.863	-122.589	332.013	-210.640	-103.177	426.434	-186.458	-100.190
3795	63.23333	809.820	169.163	220.049	815.042	182.111	164.078	828.936	158.075	159.105	584.220	262.538	175.181	463.355	267.152	29.151	351.443	-40.390	-28.294	368.913	6.788	-19.322	392.191	-15.410	-15.486	438.733	-97.935	-114.131	297.858	-107.372	-90.288	307.566	-85.686	-131.752	322.836	-201.829	-112.655	418.015	-180.526	-108.561
3796	63.25000	809.027	168.486	220.299	814.508	181.274	164.539	828.229	157.163	159.440	585.244	264.436	173.680	466.976	271.352	25.214	346.930	-32.405	-36.887	365.837	14.173	-27.879	388.378	-8.753	-23.936	431.821	-93.647	-120.429	291.582	-97.753	-98.957	301.186	-76.052	-140.067	313.448	-192.956	-121.244	409.278	-174.641	-116.617
3797	63.26667	807.976	167.848	220.604	813.810	180.582	164.817	827.502	156.422	159.843	586.022	266.103	172.204	470.072	274.968	21.285	342.546	-24.670	-45.218	362.854	21.292	-36.064	384.682	-2.311	-32.165	425.601	-88.216	-128.821	285.346	-88.271	-107.198	295.854	-66.893	-148.576	304.086	-184.062	-129.267	400.528	-168.568	-124.623
3798	63.28333	806.817	167.205	220.874	813.064	179.909	165.144	826.642	155.681	160.236	586.977	267.371	170.738	473.822	278.540	17.681	338.105	-17.131	-53.201	359.766	28.231	-44.018	380.885	4.000	-40.164	419.308	-82.720	-137.078	279.113	-78.944	-115.231	290.336	-57.887	-156.608	295.176	-175.258	-137.472	392.047	-162.459	-132.971
3799	63.30000	805.648	166.630	221.090	812.175	179.206	165.396	825.753	154.945	160.591	587.610	268.788	169.289	476.979	281.541	14.101	333.274	-9.512	-61.108	356.353	35.135	-51.823	376.682	10.237	-47.910	412.777	-77.309	-145.057	272.611	-69.628	-123.314	284.745	-48.800	-164.645	286.280	-166.340	-145.878	383.450	-156.281	-141.269
3800	63.31667	804.419	166.098	221.313	811.254	178.570	165.418	824.823	154.213	161.123	588.051	270.002	167.822	479.997	284.234	10.557	328.153	-1.846	-68.802	352.821	42.023	-59.719	372.171	16.408	-55.442	405.852	-72.104	-152.760	265.766	-59.352	-130.899	279.015	-39.507	-172.643	276.502	-157.020	-154.233	373.945	-150.143	-149.147
3801	63.33333	803.209	165.653	221.450	810.346	177.923	165.741	823.891	153.560	161.394	588.309	271.086	166.483	482.871	286.576	7.147	322.985	5.969	-76.313	349.266	48.904	-67.143	367.592	22.575	-62.760	398.386	-67.118	-160.105	258.711	-49.028	-138.536	272.959	-29.920	-180.299	265.821	-147.246	-162.021	363.499	-144.045	-156.430
3802	63.35000	801.895	165.257	221.578	809.319	177.348	165.844	822.886	152.962	161.639	588.339	272.094	165.200	485.246	288.839	4.114	318.277	13.695	-83.064	345.565	55.621	-74.638	363.176	28.713	-69.884	390.594	-62.287	-167.036	251.946	-39.114	-145.823	266.757	-20.641	-187.357	255.011	-137.370	-169.005	352.647	-138.981	-162.968
3803	63.36667	800.543	164.942	221.755	808.198	176.913	166.018	821.673	152.501	161.930	588.113	272.864	164.027	487.589	290.649	1.081	313.734	21.162	-90.049	342.364	62.173	-81.625	358.918	34.817	-76.845	382.659	-57.392	-174.006	245.426	-29.855	-152.208	260.293	-11.716	-193.426	244.709	-128.004	-174.548	342.366	-133.630	-169.286
3804	63.38333	799.082	164.723	221.869	806.911	176.567	166.166	820.401	152.083	162.129	587.727	273.531	162.884	489.588	292.173	-1.829	309.316	28.314	-96.315	339.289	68.413	-88.349	355.338	40.375	-84.050	374.655	-52.352	-181.047	238.843	-20.906	-157.629	253.612	-3.177	-198.926	235.012	-119.961	-179.154	332.301	-124.944	-175.104
3805	63.40000	797.463	164.578	221.912	805.566	176.157	166.223	819.142	151.742	162.387	587.154	274.075	161.742	491.242	293.175	-4.556	304.831	35.122	-102.430	336.064	74.312	-94.860	351.396	45.816	-90.929	366.577	-47.105	-188.158	232.182	-11.984	-162.940	246.920	5.413	-204.181	225.140	-110.070	-183.612	322.362	-118.507	-181.392
3806	63.41667	795.885	164.407	222.002	804.161	175.757	166.290	817.830	151.348	162.637	586.439	274.596	160.671	492.956	293.582	-7.479	299.911	42.007	-108.499	332.475	80.110	-101.144	346.874	51.141	-97.451	358.355	-41.810	-195.056	225.494	-2.708	-168.602	240.452	14.288	-209.885	215.188	-100.452	-189.141	312.163	-111.878	-187.764
3807	63.43333	794.274	164.181	222.130	802.673	175.338	166.361	816.389	150.965	162.825	585.572	275.039	159.656	494.132	293.795	-10.177	294.651	48.916	-114.504	328.523	85.876	-107.178	341.918	56.384	-103.577	350.035	-36.559	-201.686	218.642	6.774	-174.522	234.094	23.299	-215.813	205.023	-90.471	-195.365	301.622	-105.236	-194.262
3808	63.45000	792.634	163.978	222.250	801.202	174.961	166.458	814.852	150.497	163.044	584.558	275.360	158.591	495.140	293.701	-12.874	289.193	55.740	-120.351	324.336	91.483	-113.120	336.737	61.565	-109.471	341.574	-31.430	-207.940	211.822	16.273	-180.178	227.747	32.066	-221.505	194.781	-80.438	-201.619	290.856	-98.618	-200.617
3809	63.46667	790.899	163.733	222.416	799.632	174.628	166.626	813.264	150.136	163.285	583.336	275.426	157.425	495.913	293.433	-15.442	283.722	62.400	-125.911	320.107	96.992	-118.920	331.467	66.634	-115.288	332.945	-26.459	-213.871	204.785	25.557	-185.057	221.261	40.435	-226.866	184.741	-70.712	-207.156	280.166	-92.092	-206.373
3810	63.48333	789.057	163.516	222.584	797.999	174.294	166.811	811.654	149.818	163.554	581.931	275.399	156.244	496.396	292.931	-17.963	278.431	68.884	-131.158	315.928	102.230	-124.417	326.356	71.567	-120.788	324.368	-21.536	-219.449	198.108	34.292	-189.775	214.758	48.559	-231.542	174.882	-61.226	-211.565	269.628	-85.564	-211.345
3811	63.50000	787.099	163.329	222.716	796.337	174.013	166.994	810.009	149.537	163.860	580.459	275.315	155.050	496.597	292.349	-20.405	273.260	75.028	-135.963	311.810	107.285	-129.589	321.314	76.316	-125.979	315.806	-16.686	-224.612	191.556	42.700	-193.796	208.300	56.291	-235.780	165.408	-52.137	-215.270	258.780	-78.486	-215.791
3812	63.51667	785.192	163.164	222.857	794.557	173.696	167.132	808.320	149.223	164.107	578.830	275.203	153.850	496.470	291.533	-22.793	268.092	80.977	-140.494	307.628	112.088	-134.499	316.245	80.851	-130.915	307.256	-11.967	-229.472	185.072	50.850	-197.563	201.926	63.819	-239.675	156.194	-43.250	-218.588	249.210	-72.605	-220.251
3813	63.53333	783.260	163.046	222.972	792.788	173.428	167.266	806.571	148.957	164.324	577.163	275.126	152.754	495.721	290.601	-24.918	262.813	86.834	-144.926	303.302	116.758	-139.307	311.016	85.254	-135.680	298.618	-7.411	-234.058	178.567	59.043	-201.311	195.305	71.710	-243.477	146.801	-34.199	-221.876	238.980	-66.359	-224.172
3814	63.55000	781.338	163.049	223.169	790.974	173.151	167.389	804.811	148.686	164.540	575.337	274.952	151.639	495.030	289.308	-27.060	257.417	92.656	-149.389	298.841	121.286	-144.065	305.580	89.600	-140.360	289.890	-3.038	-238.324	172.159	67.257	-205.137	189.190	79.154	-247.621	137.215	-24.864	-225.242	228.306	-60.077	-227.694
3815	63.56667	779.349	163.021	223.336	789.089	172.982	167.523	802.992	148.545	164.839	573.389	274.519	150.459	494.112	287.837	-29.113	251.951	98.374	-153.689	294.301	125.718	-148.704	300.047	93.858	-144.779	281.190	1.117	-242.201	165.846	75.263	-208.876	183.050	86.283	-251.602	127.880	-15.751	-228.468	217.787	-53.885	-230.952
3816	63.58333	777.308	163.031	223.460	787.154	172.818	167.661	801.165	148.445	165.104	571.260	273.991	149.246	492.899	286.360	-31.029	246.603	103.806	-157.806	289.744	129.889	-153.109	294.580	97.912	-149.058	272.739	5.317	-245.896	159.694	82.854	-212.379	176.958	93.080	-255.307	119.001	-7.031	-231.374	207.752	-47.778	-233.913
3817	63.60000	775.214	163.094	223.533	785.167	172.678	167.702	799.338	148.393	165.297	568.989	273.415	148.119	491.377	284.871	-32.809	241.059	108.779	-161.981	285.197	133.820	-157.230	289.211	101.712	-153.078	264.781	9.493	-249.620	153.759	89.916	-215.648	170.920	99.517	-258.620	110.735	0.989	-234.163	198.423	-41.940	-237.029
3818	63.61667	773.078	163.166	223.532	783.112	172.545	167.678	797.510	148.361	165.457	566.578	272.924	147.137	490.201	281.953	-35.426	235.935	113.652	-165.650	280.700	137.602	-161.121	283.657	105.402	-156.442	257.069	13.557	-253.170	148.003	96.699	-218.718	165.163	105.604	-261.946	103.003	8.458	-236.982	189.942	-36.889	-239.893
3819	63.63333	770.906	163.267	223.499	780.894	172.332	167.561	795.515	148.305	165.524	564.037	272.425	146.177	488.245	280.280	-37.021	230.944	118.366	-169.097	276.314	141.162	-164.753	278.459	108.870	-159.984	249.528	17.538	-256.555	142.471	103.506	-221.690	159.668	111.802	-265.083	95.392	16.074	-239.948	181.285	-31.306	-243.221
3820	63.65000	768.702	163.427	223.468	778.636	172.228	167.475	793.359	148.230	165.548	561.339	271.892	145.432	486.211	278.633	-38.486	226.117	122.905	-172.220	272.071	144.504	-167.949	273.379	112.178	-163.161	242.225	21.369	-259.645	137.282	110.365	-224.542	154.533	118.067	-268.053	87.876	24.060	-242.986	172.494	-25.565	-246.442
3821	63.66667	766.451	163.638	223.489	776.336	172.274	167.447	791.135	148.301	165.607	558.636	271.264	144.747	484.222	276.948	-39.772	221.437	127.427	-175.063	267.987	147.769	-170.865	268.400	115.441	-165.971	234.460	24.892	-262.322	132.395	117.284	-227.389	149.800	124.280	-270.940	80.562	32.183	-246.051	163.723	-19.817	-249.430
3822	63.68333	764.081	163.926	223.492	773.973	172.469	167.479	788.914	148.568	165.674	555.805	270.597	144.240	482.165	275.190	-40.860	216.914	131.953	-177.713	264.004	151.008	-173.641	263.525	118.650	-168.604	227.251	28.471	-264.512	127.711	124.032	-230.138	145.245	130.201	-273.701	73.401	40.260	-249.021	155.017	-14.167	-251.957
3823	63.70000	761.725	164.282	223.506	771.589	172.696	167.453	786.711	148.917	165.775	552.907	269.911	143.833	479.972	273.327	-41.822	212.466	136.320	-180.276	260.089	154.127	-176.387	258.715	121.817	-171.145	220.083	31.967	-266.481	123.027	130.697	-232.745	140.732	135.820	-276.189	66.415	48.100	-251.691	146.507	-8.589	-254.057
3824	63.71667	759.404	164.680	223.533	769.231	172.926	167.409	784.505	149.261	165.865	549.956	269.223	143.413	477.599	271.372	-42.662	208.030	140.487	-182.862	256.106	157.062	-179.120	254.111	124.897	-174.109	212.960	35.493	-268.633	118.459	136.738	-235.349	136.123	141.159	-278.675	59.709	55.554	-253.749	138.216	-2.658	-256.492
3825	63.73333	757.163	165.094	223.543	766.969	173.191	167.408	782.122	149.281	165.844	547.021	268.410	142.916	474.924	269.432	-43.438	203.608	144.409	-185.360	252.101	159.766	-181.764	249.324	127.678	-176.618	206.024	38.961	-270.875	113.951	142.500	-237.896	131.684	146.407	-281.091	53.042	62.843	-254.660	130.313	2.671	-258.387
3826	63.75000	754.956	165.453	223.535	764.747	173.438	167.366	780.014	149.582	165.888	544.092	267.557	142.369	472.036	267.511	-44.140	199.163	148.010	-187.835	248.064	162.246	-184.272	244.616	130.166	-178.894	199.231	42.253	-273.101	109.560	147.898	-240.321	127.240	151.283	-283.456	46.793	69.624	-256.696	122.563	7.793	-260.316
3827	63.76667	752.692	165.791	223.506	762.503	173.690	167.329	777.929	149.940	165.930	541.092	266.693	141.787	468.971	265.637	-44.874	194.792	151.418	-190.172	243.799	165.260	-186.404	239.888	132.613	-181.223	192.631	45.257	-275.170	105.202	153.070	-242.564	123.013	155.850	-285.723	40.786	75.879	-258.834	115.227	12.467	-262.276
3828	63.78333	750.370	166.109	223.472	760.231	173.916	167.282	775.827	150.289	165.960	538.088	265.755	141.151	465.849	263.770	-45.553	190.448	154.957	-192.465	239.901	167.230	-188.943	235.221	134.911	-183.524	185.953	48.117	-277.091	100.964	158.020	-244.718	118.727	160.166	-287.899	34.935	82.006	-260.852	107.962	16.975	-264.165
3829	63.80000	748.129	166.423	223.412	758.044	174.143	167.229	773.715	150.570	165.947	535.069	264.866	140.561	462.589	261.900	-46.173	186.322	158.102	-194.754	236.099	169.112	-191.568	230.631	137.120	-185.853	179.271	50.810	-278.799	96.826	162.883	-246.915	114.591	164.389	-290.087	29.122	88.222	-262.836	100.588	21.544	-265.884
3830	63.81667	745.922	166.729	223.319	755.868	174.446	167.143	771.648	150.918	165.924	532.022	263.848	139.969	459.165	259.873	-46.772	182.204	161.224	-197.286	232.128	171.099	-193.976	226.079	139.295	-188.345	172.479	53.495	-280.468	92.751	167.698	-249.325	110.548	168.578	-292.475	23.282	94.651	-264.683	93.159	26.246	-267.435
